7.68979 a b c d e f g hijklmnopqrstuvwxyz 
6.69127 a b c d e f gh ijklmnopqrstuvwxyz 
5.61664 a b c d e f ghi jklmnopqrstuvwxyz 
5.56063 a b c d e f ghij klmnopqrstuvwxyz 
5.40481 a b c d e f ghijk lmnopqrstuvwxyz 
5.12416 a b c d e f ghijkl mnopqrstuvwxyz 
4.998 a b c d e f ghijklm nopqrstuvwxyz 
4.82782 a b c d e f ghijklmn opqrstuvwxyz 
4.83978 a b c d e f ghijklmno pqrstuvwxyz 
4.85966 a b c d e f ghijklmnop qrstuvwxyz 
4.86029 a b c d e f ghijklmnopq rstuvwxyz 
4.95022 a b c d e f ghijklmnopqr stuvwxyz 
5.211 a b c d e f ghijklmnopqrs tuvwxyz 
5.96804 a b c d e f ghijklmnopqrst uvwxyz 
6.85414 a b c d e f ghijklmnopqrstu vwxyz 
7.12349 a b c d e f ghijklmnopqrstuv wxyz 
7.91117 a b c d e f ghijklmnopqrstuvw xyz 
8.00201 a b c d e f ghijklmnopqrstuvwx yz 
9.05112 a b c d e f ghijklmnopqrstuvwxy z 
6.6806 a b c d e fg h ijklmnopqrstuvwxyz 
5.59029 a b c d e fg hi jklmnopqrstuvwxyz 
5.53095 a b c d e fg hij klmnopqrstuvwxyz 
5.36481 a b c d e fg hijk lmnopqrstuvwxyz 
5.07585 a b c d e fg hijkl mnopqrstuvwxyz 
4.94053 a b c d e fg hijklm nopqrstuvwxyz 
4.7698 a b c d e fg hijklmn opqrstuvwxyz 
4.76058 a b c d e fg hijklmno pqrstuvwxyz 
4.76603 a b c d e fg hijklmnop qrstuvwxyz 
4.76582 a b c d e fg hijklmnopq rstuvwxyz 
4.82163 a b c d e fg hijklmnopqr stuvwxyz 
4.99398 a b c d e fg hijklmnopqrs tuvwxyz 
5.53719 a b c d e fg hijklmnopqrst uvwxyz 
6.10585 a b c d e fg hijklmnopqrstu vwxyz 
6.28504 a b c d e fg hijklmnopqrstuv wxyz 
6.85398 a b c d e fg hijklmnopqrstuvw xyz 
6.92705 a b c d e fg hijklmnopqrstuvwx yz 
7.65448 a b c d e fg hijklmnopqrstuvwxy z 
5.59019 a b c d e fgh i jklmnopqrstuvwxyz 
5.52636 a b c d e fgh ij klmnopqrstuvwxyz 
5.35029 a b c d e fgh ijk lmnopqrstuvwxyz 
5.04429 a b c d e fgh ijkl mnopqrstuvwxyz 
4.89912 a b c d e fgh ijklm nopqrstuvwxyz 
4.71521 a b c d e fgh ijklmn opqrstuvwxyz 
4.70018 a b c d e fgh ijklmno pqrstuvwxyz 
4.69852 a b c d e fgh ijklmnop qrstuvwxyz 
4.69796 a b c d e fgh ijklmnopq rstuvwxyz 
4.73206 a b c d e fgh ijklmnopqr stuvwxyz 
4.85403 a b c d e fgh ijklmnopqrs tuvwxyz 
5.25029 a b c d e fgh ijklmnopqrst uvwxyz 
5.64512 a b c d e fgh ijklmnopqrstu vwxyz 
5.78427 a b c d e fgh ijklmnopqrstuv wxyz 
6.13741 a b c d e fgh ijklmnopqrstuvw xyz 
6.19612 a b c d e fgh ijklmnopqrstuvwx yz 
6.71094 a b c d e fgh ijklmnopqrstuvwxy z 
5.60551 a b c d e fghi j klmnopqrstuvwxyz 
5.4082 a b c d e fghi jk lmnopqrstuvwxyz 
5.05593 a b c d e fghi jkl mnopqrstuvwxyz 
4.88785 a b c d e fghi jklm nopqrstuvwxyz 
4.68576 a b c d e fghi jklmn opqrstuvwxyz 
4.59385 a b c d e fghi jklmno pqrstuvwxyz 
4.58854 a b c d e fghi jklmnop qrstuvwxyz 
4.58816 a b c d e fghi jklmnopq rstuvwxyz 
4.60143 a b c d e fghi jklmnopqr stuvwxyz 
4.65662 a b c d e fghi jklmnopqrs tuvwxyz 
4.85689 a b c d e fghi jklmnopqrst uvwxyz 
5.04438 a b c d e fghi jklmnopqrstu vwxyz 
5.10422 a b c d e fghi jklmnopqrstuv wxyz 
5.31506 a b c d e fghi jklmnopqrstuvw xyz 
5.34192 a b c d e fghi jklmnopqrstuvwx yz 
5.64885 a b c d e fghi jklmnopqrstuvwxy z 
5.42622 a b c d e fghij k lmnopqrstuvwxyz 
5.06418 a b c d e fghij kl mnopqrstuvwxyz 
4.88784 a b c d e fghij klm nopqrstuvwxyz 
4.68399 a b c d e fghij klmn opqrstuvwxyz 
4.59176 a b c d e fghij klmno pqrstuvwxyz 
4.58454 a b c d e fghij klmnop qrstuvwxyz 
4.58411 a b c d e fghij klmnopq rstuvwxyz 
4.59605 a b c d e fghij klmnopqr stuvwxyz 
4.64788 a b c d e fghij klmnopqrs tuvwxyz 
4.8427 a b c d e fghij klmnopqrst uvwxyz 
5.02247 a b c d e fghij klmnopqrstu vwxyz 
5.08015 a b c d e fghij klmnopqrstuv wxyz 
5.28402 a b c d e fghij klmnopqrstuvw xyz 
5.30983 a b c d e fghij klmnopqrstuvwx yz 
5.60154 a b c d e fghij klmnopqrstuvwxy z 
5.08877 a b c d e fghijk l mnopqrstuvwxyz 
4.89774 a b c d e fghijk lm nopqrstuvwxyz 
4.67965 a b c d e fghijk lmn opqrstuvwxyz 
4.58454 a b c d e fghijk lmno pqrstuvwxyz 
4.57446 a b c d e fghijk lmnop qrstuvwxyz 
4.57397 a b c d e fghijk lmnopq rstuvwxyz 
4.58185 a b c d e fghijk lmnopqr stuvwxyz 
4.62215 a b c d e fghijk lmnopqrs tuvwxyz 
4.79183 a b c d e fghijk lmnopqrst uvwxyz 
4.95187 a b c d e fghijk lmnopqrstu vwxyz 
5.00406 a b c d e fghijk lmnopqrstuv wxyz 
5.18093 a b c d e fghijk lmnopqrstuvw xyz 
