4.54921 abc defghi jk lmnop qrs tuvwx y z 
4.59388 abc defghi jk lmnop qrst u v wxyz 
4.59027 abc defghi jk lmnop qrst u vw xyz 
4.5905 abc defghi jk lmnop qrst u vwx yz 
4.59676 abc defghi jk lmnop qrst u vwxy z 
4.58969 abc defghi jk lmnop qrst uv w xyz 
4.58931 abc defghi jk lmnop qrst uv wx yz 
4.59461 abc defghi jk lmnop qrst uv wxy z 
4.59346 abc defghi jk lmnop qrst uvw x yz 
4.5943 abc defghi jk lmnop qrst uvw xy z 
4.59553 abc defghi jk lmnop qrst uvwx y z 
4.61588 abc defghi jk lmnop qrstu v w xyz 
4.61547 abc defghi jk lmnop qrstu v wx yz 
4.62135 abc defghi jk lmnop qrstu v wxy z 
4.61681 abc defghi jk lmnop qrstu vw x yz 
4.61765 abc defghi jk lmnop qrstu vw xy z 
4.61799 abc defghi jk lmnop qrstu vwx y z 
4.63584 abc defghi jk lmnop qrstuv w x yz 
4.63674 abc defghi jk lmnop qrstuv w xy z 
4.6364 abc defghi jk lmnop qrstuv wx y z 
4.69253 abc defghi jk lmnop qrstuvw x y z 
4.49697 abc defghi jk lmnopq r s t uvwxyz 
4.49679 abc defghi jk lmnopq r s tu vwxyz 
4.49962 abc defghi jk lmnopq r s tuv wxyz 
4.51816 abc defghi jk lmnopq r s tuvw xyz 
4.5203 abc defghi jk lmnopq r s tuvwx yz 
4.53693 abc defghi jk lmnopq r s tuvwxy z 
4.53914 abc defghi jk lmnopq r st u vwxyz 
4.53763 abc defghi jk lmnopq r st uv wxyz 
4.53658 abc defghi jk lmnopq r st uvw xyz 
4.53748 abc defghi jk lmnopq r st uvwx yz 
4.54365 abc defghi jk lmnopq r st uvwxy z 
4.5482 abc defghi jk lmnopq r stu v wxyz 
4.54515 abc defghi jk lmnopq r stu vw xyz 
4.54532 abc defghi jk lmnopq r stu vwx yz 
4.54999 abc defghi jk lmnopq r stu vwxy z 
4.55388 abc defghi jk lmnopq r stuv w xyz 
4.55355 abc defghi jk lmnopq r stuv wx yz 
4.55792 abc defghi jk lmnopq r stuv wxy z 
4.58961 abc defghi jk lmnopq r stuvw x yz 
4.59095 abc defghi jk lmnopq r stuvw xy z 
4.59646 abc defghi jk lmnopq r stuvwx y z 
4.51784 abc defghi jk lmnopq rs t u vwxyz 
4.51572 abc defghi jk lmnopq rs t uv wxyz 
4.51499 abc defghi jk lmnopq rs t uvw xyz 
4.51558 abc defghi jk lmnopq rs t uvwx yz 
