4.56163 ab c defg hi j kl mnop qrstuvwxyz 
4.56098 ab c defg hi j kl mnopq rstuvwxyz 
4.56116 ab c defg hi j kl mnopqr stuvwxyz 
4.57454 ab c defg hi j kl mnopqrs tuvwxyz 
4.68665 ab c defg hi j kl mnopqrst uvwxyz 
4.79686 ab c defg hi j kl mnopqrstu vwxyz 
4.8352 ab c defg hi j kl mnopqrstuv wxyz 
4.96494 ab c defg hi j kl mnopqrstuvw xyz 
4.98308 ab c defg hi j kl mnopqrstuvwx yz 
5.16412 ab c defg hi j kl mnopqrstuvwxy z 
4.69088 ab c defg hi j klm n opqrstuvwxyz 
4.57715 ab c defg hi j klm no pqrstuvwxyz 
4.5491 ab c defg hi j klm nop qrstuvwxyz 
4.54829 ab c defg hi j klm nopq rstuvwxyz 
4.53919 ab c defg hi j klm nopqr stuvwxyz 
4.53586 ab c defg hi j klm nopqrs tuvwxyz 
4.62029 ab c defg hi j klm nopqrst uvwxyz 
4.69791 ab c defg hi j klm nopqrstu vwxyz 
4.72756 ab c defg hi j klm nopqrstuv wxyz 
4.83057 ab c defg hi j klm nopqrstuvw xyz 
4.84409 ab c defg hi j klm nopqrstuvwx yz 
4.97364 ab c defg hi j klm nopqrstuvwxy z 
4.60628 ab c defg hi j klmn o pqrstuvwxyz 
4.56869 ab c defg hi j klmn op qrstuvwxyz 
4.56759 ab c defg hi j klmn opq rstuvwxyz 
4.52952 ab c defg hi j klmn opqr stuvwxyz 
4.49348 ab c defg hi j klmn opqrs tuvwxyz 
4.53009 ab c defg hi j klmn opqrst uvwxyz 
4.5748 ab c defg hi j klmn opqrstu vwxyz 
4.59063 ab c defg hi j klmn opqrstuv wxyz 
4.65614 ab c defg hi j klmn opqrstuvw xyz 
4.66431 ab c defg hi j klmn opqrstuvwx yz 
4.74599 ab c defg hi j klmn opqrstuvwxy z 
4.59029 ab c defg hi j klmno p qrstuvwxyz 
4.58877 ab c defg hi j klmno pq rstuvwxyz 
4.53067 ab c defg hi j klmno pqr stuvwxyz 
4.48899 ab c defg hi j klmno pqrs tuvwxyz 
4.51388 ab c defg hi j klmno pqrst uvwxyz 
4.52756 ab c defg hi j klmno pqrstu vwxyz 
4.53796 ab c defg hi j klmno pqrstuv wxyz 
4.57727 ab c defg hi j klmno pqrstuvw xyz 
4.58306 ab c defg hi j klmno pqrstuvwx yz 
4.64039 ab c defg hi j klmno pqrstuvwxy z 
4.63403 ab c defg hi j klmnop q rstuvwxyz 
4.55664 ab c defg hi j klmnop qr stuvwxyz 
4.50224 ab c defg hi j klmnop qrs tuvwxyz 
4.51902 ab c defg hi j klmnop qrst uvwxyz 
4.53268 ab c defg hi j klmnop qrstu vwxyz 
