4.56101 abc d efghi j klmno p qrstuv wxyz 
4.60323 abc d efghi j klmno p qrstuvw xyz 
4.61057 abc d efghi j klmno p qrstuvwx yz 
4.66973 abc d efghi j klmno p qrstuvwxy z 
4.57472 abc d efghi j klmno pq r stuvwxyz 
4.5079 abc d efghi j klmno pq rs tuvwxyz 
4.53643 abc d efghi j klmno pq rst uvwxyz 
4.54738 abc d efghi j klmno pq rstu vwxyz 
4.55947 abc d efghi j klmno pq rstuv wxyz 
4.60118 abc d efghi j klmno pq rstuvw xyz 
4.60842 abc d efghi j klmno pq rstuvwx yz 
4.66726 abc d efghi j klmno pq rstuvwxy z 
4.49034 abc d efghi j klmno pqr s tuvwxyz 
4.49773 abc d efghi j klmno pqr st uvwxyz 
4.50013 abc d efghi j klmno pqr stu vwxyz 
4.50582 abc d efghi j klmno pqr stuv wxyz 
4.53446 abc d efghi j klmno pqr stuvw xyz 
4.53905 abc d efghi j klmno pqr stuvwx yz 
4.57944 abc d efghi j klmno pqr stuvwxy z 
4.48443 abc d efghi j klmno pqrs t uvwxyz 
4.48386 abc d efghi j klmno pqrs tu vwxyz 
4.48595 abc d efghi j klmno pqrs tuv wxyz 
4.50451 abc d efghi j klmno pqrs tuvw xyz 
4.5067 abc d efghi j klmno pqrs tuvwx yz 
4.5249 abc d efghi j klmno pqrs tuvwxy z 
4.56512 abc d efghi j klmno pqrst u vwxyz 
4.56256 abc d efghi j klmno pqrst uv wxyz 
4.56047 abc d efghi j klmno pqrst uvw xyz 
4.56125 abc d efghi j klmno pqrst uvwx yz 
4.56992 abc d efghi j klmno pqrst uvwxy z 
4.58725 abc d efghi j klmno pqrstu v wxyz 
4.58265 abc d efghi j klmno pqrstu vw xyz 
4.58274 abc d efghi j klmno pqrstu vwx yz 
4.58986 abc d efghi j klmno pqrstu vwxy z 
4.60114 abc d efghi j klmno pqrstuv w xyz 
4.60059 abc d efghi j klmno pqrstuv wx yz 
4.60705 abc d efghi j klmno pqrstuv wxy z 
4.659 abc d efghi j klmno pqrstuvw x yz 
4.66056 abc d efghi j klmno pqrstuvw xy z 
4.67073 abc d efghi j klmno pqrstuvwx y z 
4.61714 abc d efghi j klmnop q r stuvwxyz 
4.54163 abc d efghi j klmnop q rs tuvwxyz 
4.5734 abc d efghi j klmnop q rst uvwxyz 
4.59114 abc d efghi j klmnop q rstu vwxyz 
4.60489 abc d efghi j klmnop q rstuv wxyz 
4.65107 abc d efghi j klmnop q rstuvw xyz 
4.65927 abc d efghi j klmnop q rstuvwx yz 
4.72628 abc d efghi j klmnop q rstuvwxy z 
4.5141 abc d efghi j klmnop qr s tuvwxyz 
4.52009 abc d efghi j klmnop qr st uvwxyz 
4.52686 abc d efghi j klmnop qr stu vwxyz 
4.53314 abc d efghi j klmnop qr stuv wxyz 
4.56381 abc d efghi j klmnop qr stuvw xyz 
4.56882 abc d efghi j klmnop qr stuvwx yz 
4.61261 abc d efghi j klmnop qr stuvwxy z 
4.49649 abc d efghi j klmnop qrs t uvwxyz 
4.49738 abc d efghi j klmnop qrs tu vwxyz 
4.49959 abc d efghi j klmnop qrs tuv wxyz 
4.51892 abc d efghi j klmnop qrs tuvw xyz 
4.52119 abc d efghi j klmnop qrs tuvwx yz 
4.54021 abc d efghi j klmnop qrs tuvwxy z 
4.56782 abc d efghi j klmnop qrst u vwxyz 
4.56529 abc d efghi j klmnop qrst uv wxyz 
4.56323 abc d efghi j klmnop qrst uvw xyz 
4.56416 abc d efghi j klmnop qrst uvwx yz 
4.57304 abc d efghi j klmnop qrst uvwxy z 
4.58922 abc d efghi j klmnop qrstu v wxyz 
4.58443 abc d efghi j klmnop qrstu vw xyz 
4.58464 abc d efghi j klmnop qrstu vwx yz 
4.59187 abc d efghi j klmnop qrstu vwxy z 
4.60009 abc d efghi j klmnop qrstuv w xyz 
4.59967 abc d efghi j klmnop qrstuv wx yz 
4.60628 abc d efghi j klmnop qrstuv wxy z 
4.65197 abc d efghi j klmnop qrstuvw x yz 
4.6534 abc d efghi j klmnop qrstuvw xy z 
4.66184 abc d efghi j klmnop qrstuvwx y z 
4.51513 abc d efghi j klmnopq r s tuvwxyz 
4.52107 abc d efghi j klmnopq r st uvwxyz 
4.52788 abc d efghi j klmnopq r stu vwxyz 
4.53425 abc d efghi j klmnopq r stuv wxyz 
4.56502 abc d efghi j klmnopq r stuvw xyz 
4.57004 abc d efghi j klmnopq r stuvwx yz 
4.61398 abc d efghi j klmnopq r stuvwxy z 
4.49706 abc d efghi j klmnopq rs t uvwxyz 
4.49776 abc d efghi j klmnopq rs tu vwxyz 
4.49995 abc d efghi j klmnopq rs tuv wxyz 
4.5192 abc d efghi j klmnopq rs tuvw xyz 
4.52149 abc d efghi j klmnopq rs tuvwx yz 
4.54054 abc d efghi j klmnopq rs tuvwxy z 
4.5683 abc d efghi j klmnopq rst u vwxyz 
4.56583 abc d efghi j klmnopq rst uv wxyz 
4.56365 abc d efghi j klmnopq rst uvw xyz 
4.5646 abc d efghi j klmnopq rst uvwx yz 
4.57349 abc d efghi j klmnopq rst uvwxy z 
4.58905 abc d efghi j klmnopq rstu v wxyz 
