4.63831 abcdefgh i j klmno pqrs t uvwx yz 
4.65343 abcdefgh i j klmno pqrs t uvwxy z 
4.64847 abcdefgh i j klmno pqrs tu v wxyz 
4.63928 abcdefgh i j klmno pqrs tu vw xyz 
4.63919 abcdefgh i j klmno pqrs tu vwx yz 
4.65123 abcdefgh i j klmno pqrs tu vwxy z 
4.64643 abcdefgh i j klmno pqrs tuv w xyz 
4.64572 abcdefgh i j klmno pqrs tuv wx yz 
4.65646 abcdefgh i j klmno pqrs tuv wxy z 
4.67632 abcdefgh i j klmno pqrs tuvw x yz 
4.67768 abcdefgh i j klmno pqrs tuvw xy z 
4.68084 abcdefgh i j klmno pqrs tuvwx y z 
4.77144 abcdefgh i j klmno pqrst u v wxyz 
4.7604 abcdefgh i j klmno pqrst u vw xyz 
4.76027 abcdefgh i j klmno pqrst u vwx yz 
4.77496 abcdefgh i j klmno pqrst u vwxy z 
4.76016 abcdefgh i j klmno pqrst uv w xyz 
4.75932 abcdefgh i j klmno pqrst uv wx yz 
4.77247 abcdefgh i j klmno pqrst uv wxy z 
4.76485 abcdefgh i j klmno pqrst uvw x yz 
4.76639 abcdefgh i j klmno pqrst uvw xy z 
4.76777 abcdefgh i j klmno pqrst uvwx y z 
4.81368 abcdefgh i j klmno pqrstu v w xyz 
4.81275 abcdefgh i j klmno pqrstu v wx yz 
4.82661 abcdefgh i j klmno pqrstu v wxy z 
4.81442 abcdefgh i j klmno pqrstu vw x yz 
4.81598 abcdefgh i j klmno pqrstu vw xy z 
4.81595 abcdefgh i j klmno pqrstu vwx y z 
4.84829 abcdefgh i j klmno pqrstuv w x yz 
4.84993 abcdefgh i j klmno pqrstuv w xy z 
4.84909 abcdefgh i j klmno pqrstuv wx y z 
4.93967 abcdefgh i j klmno pqrstuvw x y z 
4.70505 abcdefgh i j klmnop q r s tuvwxyz 
4.70101 abcdefgh i j klmnop q r st uvwxyz 
4.71047 abcdefgh i j klmnop q r stu vwxyz 
4.72285 abcdefgh i j klmnop q r stuv wxyz 
4.76268 abcdefgh i j klmnop q r stuvw xyz 
4.77029 abcdefgh i j klmnop q r stuvwx yz 
4.85509 abcdefgh i j klmnop q r stuvwxy z 
4.67719 abcdefgh i j klmnop q rs t uvwxyz 
4.67554 abcdefgh i j klmnop q rs tu vwxyz 
4.68027 abcdefgh i j klmnop q rs tuv wxyz 
4.70105 abcdefgh i j klmnop q rs tuvw xyz 
4.70425 abcdefgh i j klmnop q rs tuvwx yz 
4.75117 abcdefgh i j klmnop q rs tuvwxy z 
4.78072 abcdefgh i j klmnop q rst u vwxyz 
4.77754 abcdefgh i j klmnop q rst uv wxyz 
4.77011 abcdefgh i j klmnop q rst uvw xyz 
4.77159 abcdefgh i j klmnop q rst uvwx yz 
4.79164 abcdefgh i j klmnop q rst uvwxy z 
4.82319 abcdefgh i j klmnop q rstu v wxyz 
4.81095 abcdefgh i j klmnop q rstu vw xyz 
4.81095 abcdefgh i j klmnop q rstu vwx yz 
4.82712 abcdefgh i j klmnop q rstu vwxy z 
4.83998 abcdefgh i j klmnop q rstuv w xyz 
4.83917 abcdefgh i j klmnop q rstuv wx yz 
4.85398 abcdefgh i j klmnop q rstuv wxy z 
4.91922 abcdefgh i j klmnop q rstuvw x yz 
4.92128 abcdefgh i j klmnop q rstuvw xy z 
4.93483 abcdefgh i j klmnop q rstuvwx y z 
4.63462 abcdefgh i j klmnop qr s t uvwxyz 
4.63294 abcdefgh i j klmnop qr s tu vwxyz 
4.63735 abcdefgh i j klmnop qr s tuv wxyz 
4.65575 abcdefgh i j klmnop qr s tuvw xyz 
4.65862 abcdefgh i j klmnop qr s tuvwx yz 
4.70139 abcdefgh i j klmnop qr s tuvwxy z 
4.69104 abcdefgh i j klmnop qr st u vwxyz 
4.68888 abcdefgh i j klmnop qr st uv wxyz 
4.68171 abcdefgh i j klmnop qr st uvw xyz 
4.68288 abcdefgh i j klmnop qr st uvwx yz 
4.69923 abcdefgh i j klmnop qr st uvwxy z 
4.70651 abcdefgh i j klmnop qr stu v wxyz 
4.6961 abcdefgh i j klmnop qr stu vw xyz 
4.69613 abcdefgh i j klmnop qr stu vwx yz 
4.70907 abcdefgh i j klmnop qr stu vwxy z 
4.71069 abcdefgh i j klmnop qr stuv w xyz 
4.71011 abcdefgh i j klmnop qr stuv wx yz 
4.72206 abcdefgh i j klmnop qr stuv wxy z 
4.76076 abcdefgh i j klmnop qr stuvw x yz 
4.76257 abcdefgh i j klmnop qr stuvw xy z 
4.77034 abcdefgh i j klmnop qr stuvwx y z 
4.66786 abcdefgh i j klmnop qrs t u vwxyz 
4.66523 abcdefgh i j klmnop qrs t uv wxyz 
4.65844 abcdefgh i j klmnop qrs t uvw xyz 
4.65936 abcdefgh i j klmnop qrs t uvwx yz 
4.67586 abcdefgh i j klmnop qrs t uvwxy z 
4.67203 abcdefgh i j klmnop qrs tu v wxyz 
4.6619 abcdefgh i j klmnop qrs tu vw xyz 
4.66185 abcdefgh i j klmnop qrs tu vwx yz 
4.67487 abcdefgh i j klmnop qrs tu vwxy z 
4.66926 abcdefgh i j klmnop qrs tuv w xyz 
4.66857 abcdefgh i j klmnop qrs tuv wx yz 
4.68026 abcdefgh i j klmnop qrs tuv wxy z 
4.70051 abcdefgh i j klmnop qrs tuvw x yz 
4.70183 abcdefgh i j klmnop qrs tuvw xy z 
4.70519 abcdefgh i j klmnop qrs tuvwx y z 
4.77641 abcdefgh i j klmnop qrst u v wxyz 
4.76447 abcdefgh i j klmnop qrst u vw xyz 
4.76453 abcdefgh i j klmnop qrst u vwx yz 
4.77992 abcdefgh i j klmnop qrst u vwxy z 
4.76423 abcdefgh i j klmnop qrst uv w xyz 
4.76358 abcdefgh i j klmnop qrst uv wx yz 
4.77746 abcdefgh i j klmnop qrst uv wxy z 
4.76962 abcdefgh i j klmnop qrst uvw x yz 
4.77095 abcdefgh i j klmnop qrst uvw xy z 
4.77258 abcdefgh i j klmnop qrst uvwx y z 
4.81073 abcdefgh i j klmnop qrstu v w xyz 
4.81 abcdefgh i j klmnop qrstu v wx yz 
4.82458 abcdefgh i j klmnop qrstu v wxy z 
4.81175 abcdefgh i j klmnop qrstu vw x yz 
4.8131 abcdefgh i j klmnop qrstu vw xy z 
4.81327 abcdefgh i j klmnop qrstu vwx y z 
4.84101 abcdefgh i j klmnop qrstuv w x yz 
4.84244 abcdefgh i j klmnop qrstuv w xy z 
4.8418 abcdefgh i j klmnop qrstuv wx y z 
4.92247 abcdefgh i j klmnop qrstuvw x y z 
4.63579 abcdefgh i j klmnopq r s t uvwxyz 
4.6342 abcdefgh i j klmnopq r s tu vwxyz 
4.63866 abcdefgh i j klmnopq r s tuv wxyz 
4.65712 abcdefgh i j klmnopq r s tuvw xyz 
4.66001 abcdefgh i j klmnopq r s tuvwx yz 
4.70283 abcdefgh i j klmnopq r s tuvwxy z 
4.69223 abcdefgh i j klmnopq r st u vwxyz 
4.69011 abcdefgh i j klmnopq r st uv wxyz 
4.68301 abcdefgh i j klmnopq r st uvw xyz 
4.68421 abcdefgh i j klmnopq r st uvwx yz 
4.70058 abcdefgh i j klmnopq r st uvwxy z 
4.708 abcdefgh i j klmnopq r stu v wxyz 
4.6976 abcdefgh i j klmnopq r stu vw xyz 
4.69764 abcdefgh i j klmnopq r stu vwx yz 
4.71058 abcdefgh i j klmnopq r stu vwxy z 
4.71231 abcdefgh i j klmnopq r stuv w xyz 
4.71173 abcdefgh i j klmnopq r stuv wx yz 
4.72368 abcdefgh i j klmnopq r stuv wxy z 
4.76254 abcdefgh i j klmnopq r stuvw x yz 
4.76435 abcdefgh i j klmnopq r stuvw xy z 
4.77214 abcdefgh i j klmnopq r stuvwx y z 
4.66855 abcdefgh i j klmnopq rs t u vwxyz 
4.66597 abcdefgh i j klmnopq rs t uv wxyz 
4.65914 abcdefgh i j klmnopq rs t uvw xyz 
4.66008 abcdefgh i j klmnopq rs t uvwx yz 
4.67658 abcdefgh i j klmnopq rs t uvwxy z 
4.67263 abcdefgh i j klmnopq rs tu v wxyz 
4.6625 abcdefgh i j klmnopq rs tu vw xyz 
4.66246 abcdefgh i j klmnopq rs tu vwx yz 
4.67547 abcdefgh i j klmnopq rs tu vwxy z 
4.66989 abcdefgh i j klmnopq rs tuv w xyz 
4.6692 abcdefgh i j klmnopq rs tuv wx yz 
4.68089 abcdefgh i j klmnopq rs tuv wxy z 
4.70112 abcdefgh i j klmnopq rs tuvw x yz 
4.70243 abcdefgh i j klmnopq rs tuvw xy z 
4.70581 abcdefgh i j klmnopq rs tuvwx y z 
4.77697 abcdefgh i j klmnopq rst u v wxyz 
4.76503 abcdefgh i j klmnopq rst u vw xyz 
4.76509 abcdefgh i j klmnopq rst u vwx yz 
4.78048 abcdefgh i j klmnopq rst u vwxy z 
4.76485 abcdefgh i j klmnopq rst uv w xyz 
4.7642 abcdefgh i j klmnopq rst uv wx yz 
4.77808 abcdefgh i j klmnopq rst uv wxy z 
4.77018 abcdefgh i j klmnopq rst uvw x yz 
4.7715 abcdefgh i j klmnopq rst uvw xy z 
4.77315 abcdefgh i j klmnopq rst uvwx y z 
4.81057 abcdefgh i j klmnopq rstu v w xyz 
4.80984 abcdefgh i j klmnopq rstu v wx yz 
4.82441 abcdefgh i j klmnopq rstu v wxy z 
4.81159 abcdefgh i j klmnopq rstu vw x yz 
4.81294 abcdefgh i j klmnopq rstu vw xy z 
4.81311 abcdefgh i j klmnopq rstu vwx y z 
4.84087 abcdefgh i j klmnopq rstuv w x yz 
4.84229 abcdefgh i j klmnopq rstuv w xy z 
4.84165 abcdefgh i j klmnopq rstuv wx y z 
4.92194 abcdefgh i j klmnopq rstuvw x y z 
4.81134 abcdefgh i j klmnopqr s t u vwxyz 
4.80779 abcdefgh i j klmnopqr s t uv wxyz 
4.80055 abcdefgh i j klmnopqr s t uvw xyz 
4.80139 abcdefgh i j klmnopqr s t uvwx yz 
4.82404 abcdefgh i j klmnopqr s t uvwxy z 
4.81572 abcdefgh i j klmnopqr s tu v wxyz 
4.80189 abcdefgh i j klmnopqr s tu vw xyz 
4.80154 abcdefgh i j klmnopqr s tu vwx yz 
4.81936 abcdefgh i j klmnopqr s tu vwxy z 
4.81167 abcdefgh i j klmnopqr s tuv w xyz 
4.81061 abcdefgh i j klmnopqr s tuv wx yz 
4.82659 abcdefgh i j klmnopqr s tuv wxy z 
4.8527 abcdefgh i j klmnopqr s tuvw x yz 
4.85432 abcdefgh i j klmnopqr s tuvw xy z 
4.85806 abcdefgh i j klmnopqr s tuvwx y z 
4.89047 abcdefgh i j klmnopqr st u v wxyz 
4.87572 abcdefgh i j klmnopqr st u vw xyz 
4.87546 abcdefgh i j klmnopqr st u vwx yz 
4.89454 abcdefgh i j klmnopqr st u vwxy z 
4.87557 abcdefgh i j klmnopqr st uv w xyz 
4.87457 abcdefgh i j klmnopqr st uv wx yz 
4.8916 abcdefgh i j klmnopqr st uv wxy z 
4.88389 abcdefgh i j klmnopqr st uvw x yz 
4.88549 abcdefgh i j klmnopqr st uvw xy z 
4.88694 abcdefgh i j klmnopqr st uvwx y z 
4.90228 abcdefgh i j klmnopqr stu v w xyz 
4.90127 abcdefgh i j klmnopqr stu v wx yz 
4.91836 abcdefgh i j klmnopqr stu v wxy z 
4.90337 abcdefgh i j klmnopqr stu vw x yz 
4.90498 abcdefgh i j klmnopqr stu vw xy z 
4.90491 abcdefgh i j klmnopqr stu vwx y z 
4.92513 abcdefgh i j klmnopqr stuv w x yz 
4.92676 abcdefgh i j klmnopqr stuv w xy z 
4.92591 abcdefgh i j klmnopqr stuv wx y z 
5.00195 abcdefgh i j klmnopqr stuvw x y z 
5.12358 abcdefgh i j klmnopqrs t u v wxyz 
5.10559 abcdefgh i j klmnopqrs t u vw xyz 
5.10517 abcdefgh i j klmnopqrs t u vwx yz 
5.1305 abcdefgh i j klmnopqrs t u vwxy z 
5.10538 abcdefgh i j klmnopqrs t uv w xyz 
5.10394 abcdefgh i j klmnopqrs t uv wx yz 
5.12577 abcdefgh i j klmnopqrs t uv wxy z 
5.1188 abcdefgh i j klmnopqrs t uvw x yz 
5.12064 abcdefgh i j klmnopqrs t uvw xy z 
5.12243 abcdefgh i j klmnopqrs t uvwx y z 
5.12388 abcdefgh i j klmnopqrs tu v w xyz 
5.12242 abcdefgh i j klmnopqrs tu v wx yz 
5.14431 abcdefgh i j klmnopqrs tu v wxy z 
5.12607 abcdefgh i j klmnopqrs tu vw x yz 
5.12794 abcdefgh i j klmnopqrs tu vw xy z 
5.12783 abcdefgh i j klmnopqrs tu vwx y z 
5.14283 abcdefgh i j klmnopqrs tuv w x yz 
5.14472 abcdefgh i j klmnopqrs tuv w xy z 
5.14355 abcdefgh i j klmnopqrs tuv wx y z 
5.20819 abcdefgh i j klmnopqrs tuvw x y z 
5.7049 abcdefgh i j klmnopqrst u v w xyz 
5.70253 abcdefgh i j klmnopqrst u v wx yz 
5.73136 abcdefgh i j klmnopqrst u v wxy z 
5.70773 abcdefgh i j klmnopqrst u vw x yz 
5.71128 abcdefgh i j klmnopqrst u vw xy z 
5.71077 abcdefgh i j klmnopqrst u vwx y z 
5.7075 abcdefgh i j klmnopqrst uv w x yz 
5.71104 abcdefgh i j klmnopqrst uv w xy z 
5.70904 abcdefgh i j klmnopqrst uv wx y z 
5.73617 abcdefgh i j klmnopqrst uvw x y z 
6.23701 abcdefgh i j klmnopqrstu v w x yz 
6.24104 abcdefgh i j klmnopqrstu v w xy z 
6.23821 abcdefgh i j klmnopqrstu v wx y z 
6.24517 abcdefgh i j klmnopqrstu vw x y z 
6.44583 abcdefgh i j klmnopqrstuv w x y z 
4.8592 abcdefgh i jk l m n o pqrstuvwxyz 
4.77693 abcdefgh i jk l m n op qrstuvwxyz 
4.77507 abcdefgh i jk l m n opq rstuvwxyz 
4.67439 abcdefgh i jk l m n opqr stuvwxyz 
4.63292 abcdefgh i jk l m n opqrs tuvwxyz 
4.71204 abcdefgh i jk l m n opqrst uvwxyz 
4.80263 abcdefgh i jk l m n opqrstu vwxyz 
4.83782 abcdefgh i jk l m n opqrstuv wxyz 
4.92832 abcdefgh i jk l m n opqrstuvw xyz 
4.94686 abcdefgh i jk l m n opqrstuvwx yz 
5.11571 abcdefgh i jk l m n opqrstuvwxy z 
4.79327 abcdefgh i jk l m no p qrstuvwxyz 
4.79041 abcdefgh i jk l m no pq rstuvwxyz 
4.65835 abcdefgh i jk l m no pqr stuvwxyz 
4.59683 abcdefgh i jk l m no pqrs tuvwxyz 
4.64671 abcdefgh i jk l m no pqrst uvwxyz 
4.67686 abcdefgh i jk l m no pqrstu vwxyz 
4.70015 abcdefgh i jk l m no pqrstuv wxyz 
4.75664 abcdefgh i jk l m no pqrstuvw xyz 
4.76839 abcdefgh i jk l m no pqrstuvwx yz 
4.88323 abcdefgh i jk l m no pqrstuvwxy z 
4.82112 abcdefgh i jk l m nop q rstuvwxyz 
4.66755 abcdefgh i jk l m nop qr stuvwxyz 
4.5905 abcdefgh i jk l m nop qrs tuvwxyz 
4.62151 abcdefgh i jk l m nop qrst uvwxyz 
4.64452 abcdefgh i jk l m nop qrstu vwxyz 
4.66334 abcdefgh i jk l m nop qrstuv wxyz 
4.70973 abcdefgh i jk l m nop qrstuvw xyz 
4.71909 abcdefgh i jk l m nop qrstuvwx yz 
4.81574 abcdefgh i jk l m nop qrstuvwxy z 
4.66837 abcdefgh i jk l m nopq r stuvwxyz 
4.59049 abcdefgh i jk l m nopq rs tuvwxyz 
4.62131 abcdefgh i jk l m nopq rst uvwxyz 
4.64392 abcdefgh i jk l m nopq rstu vwxyz 
4.66274 abcdefgh i jk l m nopq rstuv wxyz 
4.70875 abcdefgh i jk l m nopq rstuvw xyz 
4.71802 abcdefgh i jk l m nopq rstuvwx yz 
4.81425 abcdefgh i jk l m nopq rstuvwxy z 
4.63797 abcdefgh i jk l m nopqr s tuvwxyz 
4.63231 abcdefgh i jk l m nopqr st uvwxyz 
4.63916 abcdefgh i jk l m nopqr stu vwxyz 
4.65011 abcdefgh i jk l m nopqr stuv wxyz 
4.6852 abcdefgh i jk l m nopqr stuvw xyz 
4.69086 abcdefgh i jk l m nopqr stuvwx yz 
4.76846 abcdefgh i jk l m nopqr stuvwxy z 
4.69795 abcdefgh i jk l m nopqrs t uvwxyz 
4.6967 abcdefgh i jk l m nopqrs tu vwxyz 
4.70178 abcdefgh i jk l m nopqrs tuv wxyz 
4.72648 abcdefgh i jk l m nopqrs tuvw xyz 
4.72944 abcdefgh i jk l m nopqrs tuvwx yz 
4.77855 abcdefgh i jk l m nopqrs tuvwxy z 
4.92902 abcdefgh i jk l m nopqrst u vwxyz 
4.92416 abcdefgh i jk l m nopqrst uv wxyz 
4.92723 abcdefgh i jk l m nopqrst uvw xyz 
4.92888 abcdefgh i jk l m nopqrst uvwx yz 
4.95063 abcdefgh i jk l m nopqrst uvwxy z 
5.1138 abcdefgh i jk l m nopqrstu v wxyz 
5.10174 abcdefgh i jk l m nopqrstu vw xyz 
5.10102 abcdefgh i jk l m nopqrstu vwx yz 
5.11972 abcdefgh i jk l m nopqrstu vwxy z 
5.17342 abcdefgh i jk l m nopqrstuv w xyz 
5.17176 abcdefgh i jk l m nopqrstuv wx yz 
5.18849 abcdefgh i jk l m nopqrstuv wxy z 
5.36805 abcdefgh i jk l m nopqrstuvw x yz 
5.37121 abcdefgh i jk l m nopqrstuvw xy z 
5.40558 abcdefgh i jk l m nopqrstuvwx y z 
