4.51841 ab cdef gh i jk lmnop qrstuv wxyz 
4.55005 ab cdef gh i jk lmnop qrstuvw xyz 
4.55514 ab cdef gh i jk lmnop qrstuvwx yz 
4.59996 ab cdef gh i jk lmnop qrstuvwxy z 
4.53182 ab cdef gh i jk lmnopq r stuvwxyz 
4.48212 ab cdef gh i jk lmnopq rs tuvwxyz 
4.49721 ab cdef gh i jk lmnopq rst uvwxyz 
4.5095 ab cdef gh i jk lmnopq rstu vwxyz 
4.51825 ab cdef gh i jk lmnopq rstuv wxyz 
4.54962 ab cdef gh i jk lmnopq rstuvw xyz 
4.55466 ab cdef gh i jk lmnopq rstuvwx yz 
4.59935 ab cdef gh i jk lmnopq rstuvwxy z 
4.53438 ab cdef gh i jk lmnopqr s tuvwxyz 
4.53439 ab cdef gh i jk lmnopqr st uvwxyz 
4.53827 ab cdef gh i jk lmnopqr stu vwxyz 
4.5445 ab cdef gh i jk lmnopqr stuv wxyz 
4.57341 ab cdef gh i jk lmnopqr stuvw xyz 
4.57713 ab cdef gh i jk lmnopqr stuvwx yz 
4.61739 ab cdef gh i jk lmnopqr stuvwxy z 
4.60224 ab cdef gh i jk lmnopqrs t uvwxyz 
4.60153 ab cdef gh i jk lmnopqrs tu vwxyz 
4.60444 ab cdef gh i jk lmnopqrs tuv wxyz 
4.62914 ab cdef gh i jk lmnopqrs tuvw xyz 
4.6314 ab cdef gh i jk lmnopqrs tuvwx yz 
4.65998 ab cdef gh i jk lmnopqrs tuvwxy z 
4.80933 ab cdef gh i jk lmnopqrst u vwxyz 
4.80502 ab cdef gh i jk lmnopqrst uv wxyz 
4.81261 ab cdef gh i jk lmnopqrst uvw xyz 
4.81348 ab cdef gh i jk lmnopqrst uvwx yz 
4.82827 ab cdef gh i jk lmnopqrst uvwxy z 
5.0028 ab cdef gh i jk lmnopqrstu v wxyz 
4.99704 ab cdef gh i jk lmnopqrstu vw xyz 
4.99675 ab cdef gh i jk lmnopqrstu vwx yz 
5.0082 ab cdef gh i jk lmnopqrstu vwxy z 
5.06427 ab cdef gh i jk lmnopqrstuv w xyz 
5.06319 ab cdef gh i jk lmnopqrstuv wx yz 
5.07274 ab cdef gh i jk lmnopqrstuv wxy z 
5.2609 ab cdef gh i jk lmnopqrstuvw x yz 
5.26278 ab cdef gh i jk lmnopqrstuvw xy z 
5.29315 ab cdef gh i jk lmnopqrstuvwx y z 
4.66973 ab cdef gh i jkl m n opqrstuvwxyz 
4.5581 ab cdef gh i jkl m no pqrstuvwxyz 
4.53131 ab cdef gh i jkl m nop qrstuvwxyz 
4.53044 ab cdef gh i jkl m nopq rstuvwxyz 
4.52204 ab cdef gh i jkl m nopqr stuvwxyz 
4.51966 ab cdef gh i jkl m nopqrs tuvwxyz 
4.60203 ab cdef gh i jkl m nopqrst uvwxyz 
4.6782 ab cdef gh i jkl m nopqrstu vwxyz 
4.70446 ab cdef gh i jkl m nopqrstuv wxyz 
4.79991 ab cdef gh i jkl m nopqrstuvw xyz 
4.81408 ab cdef gh i jkl m nopqrstuvwx yz 
4.93865 ab cdef gh i jkl m nopqrstuvwxy z 
4.56074 ab cdef gh i jkl mn o pqrstuvwxyz 
4.52785 ab cdef gh i jkl mn op qrstuvwxyz 
4.52677 ab cdef gh i jkl mn opq rstuvwxyz 
4.49367 ab cdef gh i jkl mn opqr stuvwxyz 
4.46391 ab cdef gh i jkl mn opqrs tuvwxyz 
4.49653 ab cdef gh i jkl mn opqrst uvwxyz 
4.53694 ab cdef gh i jkl mn opqrstu vwxyz 
4.55098 ab cdef gh i jkl mn opqrstuv wxyz 
4.60441 ab cdef gh i jkl mn opqrstuvw xyz 
4.61199 ab cdef gh i jkl mn opqrstuvwx yz 
4.68351 ab cdef gh i jkl mn opqrstuvwxy z 
4.53446 ab cdef gh i jkl mno p qrstuvwxyz 
4.53308 ab cdef gh i jkl mno pq rstuvwxyz 
4.48705 ab cdef gh i jkl mno pqr stuvwxyz 
4.45257 ab cdef gh i jkl mno pqrs tuvwxyz 
4.47378 ab cdef gh i jkl mno pqrst uvwxyz 
4.48418 ab cdef gh i jkl mno pqrstu vwxyz 
4.49275 ab cdef gh i jkl mno pqrstuv wxyz 
4.52466 ab cdef gh i jkl mno pqrstuvw xyz 
4.52969 ab cdef gh i jkl mno pqrstuvwx yz 
4.57602 ab cdef gh i jkl mno pqrstuvwxy z 
4.55857 ab cdef gh i jkl mnop q rstuvwxyz 
4.4999 ab cdef gh i jkl mnop qr stuvwxyz 
4.45605 ab cdef gh i jkl mnop qrs tuvwxyz 
4.46898 ab cdef gh i jkl mnop qrst uvwxyz 
4.47964 ab cdef gh i jkl mnop qrstu vwxyz 
4.48642 ab cdef gh i jkl mnop qrstuv wxyz 
4.51434 ab cdef gh i jkl mnop qrstuvw xyz 
4.51841 ab cdef gh i jkl mnop qrstuvwx yz 
